datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2018-01-01,13.224770338771544,107866.67275183664,-555795.3860184713,-529261.2409951362,12.021527765861682,12.19031548934638,12.247444652277638,11.520595408289754,10.93051499059822,10.745743168153574,8.373514601805777,7.923023199241654,8.129865137025405,10.642088508047882,2.415362621986075,2.3651904269082595,6.152127526235021,0.084082039175214,0.7312800482725332,0.1427988441414952,3.790310446145452,10.571513755368535,-1.8971024217731536,8.988728049388035,11.628087305021689,11.156224884284953,11.752917607705616,11.518947339287717,10.187044973790265,10.742772994351242,8.367801167413438,7.916306025935314,8.12210717024408,10.640166840236407,2.4106563573745503,2.3601182074575595,6.149035460744267,0.0761074178405447,0.7174151633558002,0.1341956676796816,3.7867569684493794,0.3934404608399937,1.0340906050614276,0.4945270445720222,0.0016480690020372,0.7434700168079562,0.0029701738023319,0.005713434392339,0.00671717330634,0.007757966781325,0.0019216678114748,0.0047062646115247,0.0050722194507,0.0030920654907538,0.0079746213346692,0.0138648849167329,0.0086031764618136,0.0035534776960726
2018-02-01,13.1975447932873,101224.12807292928,-477263.1240437937,-455575.0318533974,12.453088701965278,12.57785284322321,12.84138490012278,11.452525614002113,11.231306281300643,10.637801102277448,8.217531471524387,7.76714703523077,7.97112405576559,10.447613189446589,2.2463161988005993,2.1564726163250354,5.577696066405443,-0.0585107743189108,0.2784999144792149,-0.1348277802018728,3.116537514864844,10.599832132668997,-2.4134072094773775,8.705144009212132,11.707354838542214,11.148372551388675,11.787696444762112,11.450245153442776,10.11514112910356,10.633885182121652,8.211547335920287,7.760152658590525,7.962845847419413,10.444939061210157,2.241977505021505,2.151735304484738,5.574456962593426,-0.0648769211819675,0.2677978990013418,-0.1417181604168454,3.1134126017740695,0.7457338634230641,1.429480291834535,1.0536884553606676,0.0022804605593371,1.116165152197084,0.0039159201557961,0.0059841356041001,0.0069943766402449,0.0082782083461774,0.0026741282364319,0.0043386937790943,0.0047373118402975,0.0032391038120174,0.0063661468630566,0.010702015477873,0.0068903802149725,0.0031249130907746
2018-03-01,13.51785691900554,99598.0185010948,-813133.2957893868,-776823.1590109279,13.130834865616746,12.923555819520724,13.41067772033303,12.303421535125665,12.01247411442638,11.600802060539502,9.206914309279943,8.761717123897862,9.06023493056936,11.458613913396936,2.9908189994735483,2.8766600277887315,6.763223847778847,0.5697489635844712,1.1601655881917066,0.7946492708690117,4.162836306110104,11.257051978698213,-1.4969415832855426,9.905542850278676,12.354335800180486,11.670278309402724,12.441116475378593,12.299444701835236,10.90692301572965,11.593568370169823,9.192135964113897,8.744640574091445,9.0402088089234,11.45358446182932,2.9795670436600856,2.864613617571412,6.75348760384486,0.552931071752829,1.142211528209946,0.7777100532605132,4.155467926351966,0.7764990654362602,1.253277510118,0.9695612449544376,0.0039768332904284,1.105551098696731,0.007233690369679,0.0147783451660465,0.0170765498064167,0.0200261216459605,0.0050294515676156,0.0112519558134627,0.0120464102173194,0.0097362439339869,0.0168178918316422,0.0179540599817604,0.0169392176084984,0.0073683797581383
2018-04-01,13.370249561568755,103479.5214379379,-721915.031749952,-686592.1007380695,12.609171528439886,12.573509587152769,12.905176022395102,12.071977241653462,11.47602705181106,11.315614878755088,8.87715897041369,8.42516491124739,8.677475144732476,11.229087270514484,2.8103529060221946,2.716640222364834,6.664837766601851,0.3963663764584963,1.158409534720558,0.6591077197855286,4.228656985199867,10.946958146278224,-1.4575909803417657,9.583748434390865,12.054667433250032,11.465593055149254,12.195572402818817,12.069555136543595,10.621233411703471,11.310954010562966,8.868425518024857,8.415016722342655,8.66595154751128,11.226119367537168,2.8028659039341464,2.708668895119544,6.6595954320859265,0.383777166947964,1.14089258114769,0.6460720316052913,4.2235069302886155,0.5545040951898539,1.1079165320035145,0.7096036195762849,0.0024221051098667,0.8547936401075891,0.004660868192122,0.0087334523888333,0.0101481889047345,0.0115235972211955,0.0029679029773159,0.0074870020880482,0.0079713272452899,0.0052423345159242,0.0125892095105323,0.017516953572868,0.0130356881802373,0.0051500549112519
2018-05-01,13.145642205446878,80003.6720060448,-756372.4085205412,-721376.0150130178,12.980164593470972,12.820026576014463,13.27553204119586,12.28580117686612,11.836834696446576,11.565726111621798,9.079771504568944,8.624906656185933,8.93065708309016,11.464722027877702,2.889794634618373,2.802658246179001,6.888975469028874,0.4545540219428435,1.180236843560846,0.688442896911415,4.332178939987197,11.193873292108568,-1.440021311482695,9.88600618340398,12.291911463047304,11.640530647897108,12.409318493100518,12.282870852837018,10.84063967424298,11.560156515515972,9.068533823505868,8.612060203328392,8.91562123635906,11.46114541652863,2.8814541539944996,2.7937768696885783,6.882269687517461,0.4424902027796813,1.1652037612119055,0.6752282335975881,4.32676555143988,0.6882531304236679,1.1794959281173547,0.8662135480953417,0.0029303240291014,0.9961950222035972,0.0055695961058255,0.0112376810630756,0.0128464528575413,0.0150358467311004,0.0035766113490716,0.0083404806238736,0.0088813764904225,0.0067057815114131,0.0120638191631621,0.0150330823489404,0.0132146633138269,0.0054133885473168
2018-06-01,13.07731272719834,61493.73868395244,-1222528.7726975754,-1188965.1992086894,13.30072109554302,12.991739430101568,13.497848945572652,12.634546199734713,12.155076577090885,11.967555078421752,9.972655898664904,9.554944384341608,9.73458509692909,11.85859958613564,3.879754908881408,3.7535757796307703,8.28967323197048,1.3573132140212143,2.491410763520069,2.007158802673658,6.079903857921417,11.735480753781308,-0.0432184193618393,10.494681026663349,12.69102203424946,12.032091913092126,12.766923542337588,12.631595572306896,11.357688891299691,11.962290575385383,9.957302802844389,9.534775462915242,9.715525492693589,11.85540580025601,3.8624139287041426,3.735031902366998,8.278762892193097,1.3327351026206546,2.4685895591132354,1.9824382570547128,6.069647283807726,0.6096990612935596,0.9596475170094418,0.730925403235064,0.0029506274278165,0.7973876857911932,0.0052645030363684,0.0153530958205152,0.0201689214263662,0.0190596042355011,0.0031937858796293,0.0173409801772654,0.0185438772637724,0.0109103397773839,0.0245781114005596,0.0228212044068336,0.0247205456189454,0.0102565741136917
2018-07-01,11.899482179192264,-5367.3954268262805,-951427.1901457208,-913867.7018117142,13.10337610056684,12.85015371429369,13.35893873928695,12.525679521935643,11.947201620965998,11.849070017533332,9.712584254430066,9.23230222601982,9.484739575975002,11.76744219809926,3.4153215831631414,3.321036705372668,8.165155163963774,0.8178905324860891,2.0222399697307005,1.3268093131726633,5.8275671955792685,11.46708852010317,-0.4798510515422589,10.378066483691084,12.526740043035131,11.895961402428906,12.6460102235977,12.52341020674325,11.192072436278488,11.844893738634935,9.699049060543317,9.216282497206295,9.4683207906284,11.765009957613792,3.4059970585847466,3.3112681267012083,8.157348533354176,0.8064246770367544,2.008690825677567,1.311906042898482,5.821141983790827,0.576636057531708,0.9541923118647836,0.7129285156892493,0.0022693151923931,0.7551291846875099,0.004176278898397,0.0135351938867493,0.016019728813525,0.0164187853466017,0.0024322404854686,0.0093245245783948,0.0097685786714598,0.0078066306095987,0.0114658554493347,0.0135491440531336,0.0149032702741813,0.0064252117884411
2018-08-01,11.757978996308257,-25088.021094895437,-1427024.3449357664,-1432542.5423298292,13.369376440895316,13.015100513797334,13.542004479052268,12.72946159607822,12.205043215777204,12.076773152895328,10.181004429408311,9.767997630202668,9.932004756007691,11.9678534811028,4.300858582190178,4.192524394472013,8.706896957469352,1.7567562817454965,3.268767292665911,2.686905595771624,7.042098918646089,11.935235531283547,0.8219119157222279,10.66456340993202,12.82027909319782,12.16122420911276,12.88930433765821,12.726848566900427,11.499225120105892,12.072243291590835,10.166648418326067,9.749087349946606,9.914958241918637,11.965244186496845,4.279349436402326,4.169792072890976,8.700282355059299,1.7294447541871598,3.2427033081642436,2.6573916682872096,7.033204426910906,0.5490973476974954,0.8538763046845741,0.6527001413940585,0.0026130291777928,0.7058180956713116,0.0045298613044924,0.0143560110822438,0.0189102802560618,0.0170465140890545,0.0026092946059552,0.021509145787852,0.0227323215810368,0.0066146024100532,0.0273115275583366,0.0260639845016674,0.0295139274844142,0.0088944917351829
2018-09-01,11.659717617526123,-27798.35678379285,-1343766.1610618453,-1325791.723748247,13.308247383691574,12.97519280717268,13.505148389346928,12.70141919450044,12.149643381465536,12.050897177330755,10.133490758283854,9.70037702863095,9.877966789426846,11.949617689138789,4.201753200028187,4.086771325243095,8.746112198994581,1.59905562683628,3.3205993059212258,2.717146820569295,7.173588822880281,11.780294304387397,0.91988659454047,10.652842096427936,12.761441685001,12.117287693092502,12.853723657173015,12.699169027559622,11.462959239564771,12.046968776925372,10.12073104549208,9.683324355476287,9.862417228250004,11.947405797740124,4.1847735613445245,4.068920974128997,8.741351056767302,1.577270958684737,3.2961459601425287,2.6893906026865335,7.166932718534705,0.5468056986905747,0.8579051140801788,0.6514247321739131,0.0022501669408185,0.6866841419007645,0.0039284004053836,0.0127597127917731,0.0170526731546623,0.0155495611768419,0.0022118913986641,0.0169796386836624,0.0178503511140979,0.004761142227279,0.021784668151543,0.024453345778697,0.0277562178827612,0.0066561043455761
2018-10-01,12.117701907018557,1376.8126801530616,-1375598.5891170702,-1362685.9811226735,13.321351284923942,12.989479225234671,13.514893014140544,12.70605937692846,12.169179354534275,12.057889673082842,10.151854186908537,9.719346238071468,9.890273547984,11.954736301289172,4.24522801563716,4.137036301728628,8.77857828273505,1.6488480580285263,3.458728538887158,2.853201329910179,7.255176713783542,11.800875632271046,1.072658830398898,10.663932178319955,12.775383084659568,12.136782293356388,12.865979466371106,12.703786260363808,11.480384338797965,12.053959248514143,10.139233375180185,9.702390896977084,9.874727714901429,11.952507489175122,4.227414278580621,4.1183317522398175,8.774020191435364,1.6259526180135482,3.431925501266093,2.823388284919165,7.248942712867301,0.5459682002643742,0.8526969318782829,0.6489135477694372,0.0022731165646519,0.6887950157363107,0.0039304245686988,0.0126208117283521,0.0169553410943841,0.0155458330825712,0.0022288121140494,0.0178137370565387,0.0187045494888105,0.0045580912996854,0.0228954400149781,0.0268030376210646,0.0298130449910138,0.0062340009162413
2018-11-01,12.24235986742536,23400.956757533157,-996275.0804789088,-949664.942467462,12.975873677268702,12.766861711529105,13.24467812670294,12.435942179395342,11.823616101118825,11.76188986850636,9.55076717252297,9.065539846079576,9.338587716067064,11.69082642109068,3.4257531135517376,3.401246750011462,8.298603738751153,0.8823292463498837,2.4866457521695526,1.6038098624503736,6.437218785610228,11.36940948195644,0.0702691797726712,10.323371916454516,12.447644650136263,11.84381660432868,12.581005519200906,12.434003603620097,11.104394893797611,11.758334277618474,9.54004059694838,9.053389720854993,9.324838072412408,11.68876199723396,3.417003259891073,3.3920864590067077,8.2938018425803,0.869423802432355,2.4679832431495305,1.587537773955336,6.431490197558675,0.5282290271324381,0.9230451072004248,0.6636726075020345,0.0019385757752452,0.7192212073212136,0.0035555908878865,0.0107265755745906,0.0121501252245828,0.0137496436546555,0.0020644238567193,0.0087498536606647,0.0091602910047541,0.0048018961708518,0.0129054439175287,0.018662509020022,0.0162720884950375,0.0057285880515527
2018-12-01,13.077146794798823,59912.514943410904,-1402072.507649184,-1384858.315941039,13.346764015158929,13.025769108684743,13.536052066485087,12.681656154668724,12.210194648656772,12.034516213701426,10.121999654072786,9.697631316442424,9.862928208665677,11.926111445102364,4.217078196686149,4.15035005964301,8.729908846831691,1.6772710067969632,3.499160054990847,2.77192935704322,7.194049933085023,11.791654118781873,1.1010251770181978,10.632102265910916,12.76236928631986,12.12435622980434,12.843650219404015,12.679013064971803,11.46353798504445,12.030009409836802,10.108107747434245,9.679072179933204,9.845576069313449,11.923436696414022,4.19729277517702,4.129269899404283,8.724030040703623,1.6486005886501036,3.466961441788227,2.740034540696509,7.18644213195451,0.5843947288390687,0.9014128788804036,0.6924018470810722,0.0026430896969209,0.7466566636123222,0.0045068038646238,0.0138919066385412,0.0185591365092196,0.0173521393522282,0.0026747486883422,0.0197854215091286,0.0210801602387267,0.0058788061280683,0.0286704181468595,0.0321986132026199,0.0318948163467109,0.0076078011305131
2019-01-01,13.61970486551914,90782.11469630116,-1390270.3484442127,-1356982.9549349174,13.275729067013671,13.001945603027153,13.479220732756616,12.667666787770074,12.160338835580406,12.019952893346684,10.121090964629442,9.68345743186658,9.83955201535525,11.918004935686971,4.204817437550088,4.1249262111159055,8.7402968587244,1.6589192926926848,3.5601249089843523,2.850615015589358,7.225461907802271,11.733620754859327,1.176987782946354,10.62412799350272,12.735037514295966,12.134888874410525,12.827678878619604,12.665431919077069,11.465859429077614,12.01609430962048,10.109400917865194,9.667573187516473,9.824575361258848,11.91578017253758,4.18758384367651,4.106680408458054,8.735839152850408,1.6319884507391202,3.5282743792057016,2.821711770768699,7.219518640554368,0.5406915527177052,0.8670567286166282,0.6515418541370117,0.0022348686930051,0.6944794065027917,0.0038585837262044,0.0116900467642473,0.0158842443501079,0.0149766540964026,0.0022247631493907,0.0172335938735779,0.0182458026578515,0.0044577058739925,0.0269308419535645,0.0318505297786506,0.0289032448206589,0.0059432672479031
2019-02-01,13.89349290196215,105807.97439541144,-1215230.9292213626,-1168069.9537389278,13.18004954850475,12.973248799353785,13.403524829465884,12.576384707297915,12.084597312689898,11.921360895915443,9.948035082770318,9.484430675701828,9.65165483515945,11.82675700735772,3.8549689369781577,3.7841785415201943,8.576779144162998,1.3559649389033388,3.076040297793932,2.283180739834237,6.949377802777607,11.695013690626698,0.6858997409745324,10.506081460218844,12.657179389146538,12.091921254766875,12.751909625273388,12.574295733386798,11.367322315512228,11.917674527542356,9.937083148986646,9.469729333587502,9.637273220380472,11.824588531113196,3.84236591338062,3.77079180984796,8.57213833638227,1.3361633284470056,3.050588122297657,2.2613393207226413,6.9429432077334114,0.5228701593582112,0.8813275445869095,0.6516152041924954,0.0020889739111176,0.71727499717767,0.0036863683730867,0.0109519337836712,0.0147013421143267,0.0143816147789781,0.0021684762445239,0.0126030235975376,0.0133867316722344,0.0046408077807278,0.0198016104563332,0.0254521754962748,0.0218414191115958,0.0064345950441957
2019-03-01,14.103151686327063,115739.8142185162,-1133551.4935930993,-1087544.039272839,13.170516642046284,12.986808045661068,13.399096208268112,12.5461802888256,12.082645796622698,11.888621297073431,9.884996774015148,9.41559617369052,9.586744143482662,11.792420268822813,3.6880597999665663,3.63759432595373,8.490876365745706,1.1805931835919643,2.8274695158543492,1.9570273912620657,6.785517056036795,11.653156443300771,0.4250500489441865,10.457592973518253,12.632355580731051,12.07855623959684,12.725502727252264,12.544011890760366,11.33727272738647,11.884782784365692,9.873661966306102,9.400429427955522,9.571778984220764,11.790120795152236,3.676318713110041,3.625105886473032,8.485595375731398,1.162371937546856,2.8040764701763456,1.936751089835208,6.778073676675279,0.5381610613152326,0.9082518060642268,0.6735934810158479,0.0021683980652333,0.7453730692362281,0.0038385127077393,0.011334807709046,0.0151667457349979,0.014965159261898,0.0022994736705772,0.0117410868565253,0.0124884394806978,0.0052809900143078,0.0182212460451083,0.0233930456780036,0.0202763014268576,0.0074433793615158
