datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01,wt02,wt03,wt04,wt05,wt06,wt07,wt08,wt09,wt10,wt11,wt12,wt13,wt14,wt15,wt16,wt17,reilly,vc,dw,aq01,aq02,aq03,aq04,aq05,aq06,aq07,aq08,aq09,aq10,aq11,aq12,aq13,aq14,aq15,aq16,aq17,diff01,diff02,diff03,diff04,diff05,diff06,diff07,diff08,diff09,diff10,diff11,diff12,diff13,diff14,diff15,diff16,diff17
2019-02-01,13.89349289840427,105807.97444556064,-1215230.9291691447,-1168069.953681223,13.180049547401076,12.973248797468502,13.40352482893744,12.576384706748176,12.084597311776411,11.9213608954059,9.948035081356291,9.48443067457472,9.651654834529106,11.826757007100122,3.854968936726176,3.7841785414443136,8.576779144145396,1.3559649388149668,3.0760402977657555,2.283180739748061,6.949377802769961,11.695013687810818,0.6858997409508517,10.5060814600755,12.657179387045854,12.091921251095874,12.751909623706252,12.574295732834145,11.367322313617684,11.917674527028192,9.937083147553594,9.469729332442933,9.637273219739148,11.824588530854015,3.8423659131287007,3.770791809772097,8.572138336364485,1.336163328358646,3.0505881222694717,2.261339320636466,6.942943207725699,0.5228701603552217,0.8813275463726278,0.6516152052311881,0.0020889739140308,0.717274998158727,0.0036863683777088,0.0109519338026977,0.0147013421317865,0.0143816147899578,0.0021684762461067,0.0126030235974754,0.0133867316722167,0.0046408077809108,0.0198016104563207,0.0254521754962837,0.0218414191115949,0.0064345950442614
2019-03-01,14.10315168267209,115739.81420738502,-1133551.4935514033,-1087544.0392284258,13.170516641309153,12.986808044217344,13.399096207922328,12.546180288474476,12.082645795956475,11.88862129674012,9.8849967730088,9.415596172857768,9.586744143029511,11.792420268659136,3.6880597997606097,3.637594325892085,8.490876365730484,1.1805931835184562,2.827469515828696,1.9570273911877527,6.785517056026818,11.653156441379757,0.4250500489217077,10.457592973419889,12.632355579315623,12.078556237051831,12.72550272620176,12.5440118904074,11.337272726068116,11.88478278402942,9.873661965286114,9.40042942711034,9.57177898375983,11.790120794987574,3.676318712904169,3.6251058864114225,8.485595375716036,1.1623719374733763,2.8040764701506995,1.9367510897609308,6.778073676665216,0.5381610619935291,0.908251807165513,0.6735934817205678,0.0021683980670754,0.7453730698883589,0.0038385127106987,0.0113348077226849,0.0151667457474271,0.014965159269682,0.0022994736715613,0.0117410868564409,0.0124884394806623,0.0052809900144481,0.0182212460450799,0.0233930456779964,0.0202763014268219,0.0074433793616019
2019-04-01,14.370211246074163,126655.50989984552,-1177958.263591108,-1135085.0099560854,13.224474089730734,13.033654923545903,13.438099530187165,12.584254453551276,12.134551666722285,11.929584811702815,9.965882867358134,9.502972714990769,9.660460947453489,11.827416397982953,3.775781829885743,3.7172628195154416,8.544675944932308,1.2868139206425333,2.912492750455673,2.0524604041364967,6.86780747377739,11.761583913495308,0.5098253315719288,10.500734605928193,12.6922844480682,12.1465512206717,12.772639466089794,12.581997329277188,11.398665108315845,11.92562126364422,9.954311389788408,9.487253380321224,9.644950387939916,11.825024952178971,3.7627900549151625,3.7033905991375566,8.5391013524213,1.267015968942093,2.8878935080543644,2.030686762394598,6.859961288040359,0.5321896416625336,0.887103702874203,0.6654600640973705,0.002257124274088,0.73588655840644,0.0039635480585946,0.0115714775697259,0.0157193346695443,0.0155105595135722,0.0023914458039815,0.0129917749705805,0.0138722203778849,0.0055745925110084,0.0197979517004402,0.0245992424013086,0.0217736417418987,0.0078461857370308
2019-05-01,14.293012115572427,124766.50863486192,-1013037.0725870724,-966678.0964893803,13.063200303161857,12.95544787982784,13.300823724746156,12.458787018019068,11.995378864068767,11.789635799373825,9.71241490637538,9.220961506621997,9.410069602198517,11.698041225597883,3.4320519338771427,3.3999297652615956,8.266551929382056,0.9425448900844692,2.4556622603876934,1.5453922027185945,6.3581249192599065,11.554303409708332,0.0255537300526772,10.324886467580091,12.547846314166964,12.028078873727829,12.643806849489804,12.456742367222947,11.239779241526314,11.785940094494844,9.70153459137751,9.207687095964308,9.395794471225068,11.695804764179602,3.422420393672267,3.3896866923945193,8.260965918869884,0.9272800741977376,2.4350543934730204,1.528587206865064,6.351780649536495,0.5153539889948924,0.9273690061000116,0.6570168752563514,0.0020446507961207,0.7555996225424533,0.0036957048789805,0.0108803149978715,0.0132744106576883,0.0142751309734485,0.0022364614182812,0.0096315402048756,0.0102430728670763,0.0055860105121716,0.0152648158867315,0.0206078669146729,0.0168049958535303,0.0063442697234119
2019-06-01,14.287461175075006,119448.64922252017,-1123581.4684385883,-1083184.5933105485,13.23259200926247,13.035648004742583,13.44360428585462,12.573140863637654,12.13356357959713,11.91559660929684,9.93282410567335,9.468282083535572,9.630613026315498,11.810768868148292,3.662501267961764,3.612438263935255,8.474326140506038,1.1845888716658084,2.687097539464631,1.8114343842148248,6.693830095346747,11.786544845879234,0.2641113288348546,10.47191676213634,12.694022825085298,12.155223983818894,12.766920545101444,12.570767376328815,11.387721758866036,11.911419574000918,9.92057263751803,9.451772187167183,9.61422245879434,11.808208423107548,3.650068524936408,3.5990737472907894,8.46781922268198,1.1666627779601242,2.664987335015904,1.791281749035846,6.684775009669389,0.538569184177172,0.8804240209236891,0.6766837407531767,0.002373487308839,0.7458418207310942,0.0041770352959211,0.0122514681553198,0.0165098963683885,0.0163905675211584,0.0025604450407445,0.0124327430253559,0.0133645166444655,0.0065069178240584,0.0179260937056842,0.0221102044487269,0.0201526351789789,0.0090550856773576
2019-07-01,13.755198762718289,97978.29372611112,-873515.487072095,-832754.7499812457,12.958094570307008,12.863428722190228,13.207188913763876,12.370570981682228,11.865460204255465,11.685298369725023,9.467745728396022,8.973768134371195,9.203133195537273,11.599634208663428,3.151388831545661,3.1317737619866444,7.955155418983906,0.6727756839871587,1.9899519946514337,1.0767906652665675,5.8337281212727605,11.441508191502374,-0.4771262223300092,10.17733494867125,12.451738606694349,11.931366287495672,12.554862959414574,12.368589415381456,11.10238701501765,11.681627318819896,9.457929565413226,8.962480733315658,9.190403032183088,11.597403929086454,3.144077394786579,3.1239764563312833,7.949481068952443,0.6620975585975265,1.9741334889879047,1.0640900159555904,5.828305377576388,0.5063559636126591,0.932062434694556,0.6523259543493012,0.0019815663007722,0.7630731892378151,0.0036710509051278,0.0098161629827959,0.0112874010555366,0.0127301633541847,0.0022302795769739,0.0073114367590818,0.007797305655361,0.0056743500314624,0.0106781253896321,0.0158185056635289,0.0127006493109771,0.0054227436963723
2019-08-01,13.292837110643545,79348.36775159849,-665005.4021104341,-635378.516914286,12.90280245801086,12.803222093015314,13.175582436967474,12.256514495429755,11.752149331911,11.540334875270682,9.044350686077594,8.564374554986093,8.857145880741083,11.450081723051726,2.697154696010372,2.6915944997116372,7.233802092419997,0.2817827871736999,1.1869912051324265,0.3342357474378701,4.764533446957737,11.322792806948431,-1.3593836838004585,9.90984553010221,12.342947773099354,11.782506760128914,12.44860787761472,12.25430262286749,10.88362787505903,11.536089336265574,9.035639772756063,8.554782953020455,8.845690174394853,11.447420926144556,2.6924938867017696,2.6864734764749616,7.228732189998198,0.2769177468181558,1.1768558040056871,0.3272224536405098,4.760332267788744,0.5598546849115067,1.0207153328864005,0.7269745593527546,0.002211872562265,0.868521456851969,0.0042455390051081,0.008710913321531,0.0095916019656385,0.0114557063462292,0.0026607969071701,0.0046608093086022,0.0051210232366756,0.0050699024217983,0.0048650403555441,0.0101354011267393,0.0070132937973603,0.0042011791689926
2019-09-01,13.303122448939217,76199.10116558021,-770738.1085327702,-740707.325208896,13.128909449952834,12.920922819769007,13.37143064631757,12.441960154855842,11.981082025957608,11.747510852216484,9.341173327149855,8.87418870429699,9.194065910388725,11.644476195338306,2.9150816337211523,2.8757485691194913,7.38372614317804,0.5191623062248036,1.2341499420387076,0.5443643058712754,4.68650371749682,11.577023909936058,-1.3599852980482563,10.159090683035858,12.53293420466516,11.923305299464754,12.62057870962044,12.439308319231785,11.093302539108542,11.742532014746008,9.328111014826128,8.859583657898899,9.17642038255988,11.641337352307415,2.9073134100114255,2.867166110172489,7.375458579865047,0.5097563362183893,1.2230269798652171,0.5343316558812063,4.680667795717735,0.5959752452876739,0.997617520304253,0.7508519366971296,0.0026518356240572,0.887779486849066,0.0049788374704764,0.0130623123237274,0.014605046398092,0.0176455278288454,0.0031388430308911,0.0077682237097267,0.0085824589470022,0.0082675633129936,0.0094059700064143,0.0111229621734905,0.010032649990069,0.0058359217790853
2019-10-01,12.990659419344768,95533.63110024472,-523617.23898931174,-499937.62735160306,11.920364015765738,11.995297523990669,12.114583114602834,11.56841350467186,10.808612603654964,10.803833469392806,8.433625856212178,7.981395589983581,8.199225016650695,10.723152043039397,2.3873763725901167,2.336871916001861,6.224198520358717,0.0163068175645433,0.6217238304214476,-0.0056609434629979,3.7134998136540753,10.5917606190383,-2.015697408557721,9.083223828269098,11.642139070094494,11.201129872127414,11.781783022596018,11.567127932628694,10.241682068973413,10.80140303392993,8.428243645500276,7.975251501984967,8.192069742196102,10.721648664618549,2.383597906796292,2.332794787774042,6.221756776524273,0.0099785630495042,0.6104385187500736,-0.0123001944710408,3.7105734599420264,0.2782249456712442,0.7941676518632548,0.3328000920068152,0.0012855720431659,0.5669305346815516,0.0024304354628768,0.0053822107119021,0.0061440879986145,0.0071552744545932,0.001503378420848,0.0037784657938249,0.0040771282278191,0.0024417438344439,0.006328254515039,0.011285311671374,0.0066392510080429,0.0029263537120489
2019-11-01,13.455122773760388,89705.72841553527,-842038.9765356336,-807955.4029542455,13.16116611320135,12.958832662816452,13.417557982703292,12.360903305329368,12.035809088693696,11.67428565065024,9.367796216938908,8.910450838158877,9.20044226389024,11.553970218504972,3.0579335577701743,2.9350499095886464,7.1045259161777,0.7062204354612402,1.2059467176138874,0.8232079217551403,4.364864742571704,11.524894018744249,-1.4364344547524377,10.07016384718634,12.452718449692949,11.81174743387577,12.521686360814366,12.357296899859245,11.025893546114252,11.667867846525152,9.352463771334238,8.892981691116942,9.179654385489211,11.549632987127048,3.047650533022911,2.923894620966205,7.094881687836816,0.692727148318839,1.191646454652419,0.8093498524525832,4.358298635346715,0.7084476635084016,1.147085228940682,0.8958716218889258,0.0036064054701228,1.009915542579444,0.006417804125089,0.0153324456046703,0.0174691470419343,0.0207878784010286,0.0043372313779244,0.0102830247472631,0.0111552886224415,0.0096442283408837,0.0134932871424012,0.0143002629614683,0.0138580693025571,0.0065661072249891
2019-12-01,13.416388549035211,101914.99640684604,-747076.5307765845,-710732.9579448011,12.629925226011997,12.590798501443768,12.90745386317502,12.101106653035709,11.511961353668951,11.36285612690332,8.965612579750829,8.506479131817317,8.753111257406994,11.277844032167048,2.8661117253436887,2.76988503989407,6.8400039624826015,0.4695186558761322,1.2493177440293777,0.7337808700604788,4.384785036821426,11.041081208297548,-1.353713710264383,9.677259431812676,12.110765319221462,11.54611932096102,12.2419803367376,12.098862569184964,10.69670238013812,11.358583445847428,8.956990458675818,8.49645492772396,8.7418026553802,11.275154277144836,2.8586117982821233,2.761890030972437,6.834886656382949,0.4566600059329471,1.231525385168596,0.7207258981622239,4.379594498006725,0.5191599067905344,1.044679180482747,0.6654735264374203,0.0022440838507442,0.8152589735308311,0.0042726810558928,0.0086221210750103,0.0100242040933569,0.0113086020267942,0.002689755022212,0.0074999270615654,0.0079950089216334,0.0051173060996525,0.012858649943185,0.0177923588607815,0.0130549718982548,0.0051905388147011
2020-01-01,13.541746143318727,101467.19096866556,-754750.7524999243,-719384.4095630057,12.965859804409114,12.840512456396713,13.264641766696167,12.25140452173256,11.829642223840567,11.53191372935834,9.060896937487223,8.601088994454003,8.887160075629387,11.424912718785016,2.8757728256888275,2.7833769199542866,6.890158475049609,0.4933755788895141,1.2003713153930466,0.7138193987303431,4.372645604599688,11.254375016452215,-1.4104142562007842,9.842874482058871,12.300304912659712,11.678756772307713,12.407314701654151,12.248675234336217,10.839745694062428,11.526720719928884,9.050724357831289,8.58936137563694,8.873494996868574,11.421557242666728,2.868004535404592,2.7750694922366916,6.883988182449367,0.4817710673916533,1.1849259550819284,0.7012303297419314,4.367421941310751,0.6655548917494016,1.161755684089,0.857327065042016,0.0027292873963435,0.9898965297781396,0.0051930094294565,0.0101725796559346,0.011727618817062,0.0136650787608125,0.0033554761182887,0.0077682902842353,0.0083074277175949,0.0061702926002418,0.0116045114978607,0.0154453603111182,0.0125890689884116,0.0052236632889366
2020-02-01,13.704987763639831,107286.3716129994,-839637.6127782481,-800908.1766494768,13.019604088787789,12.864643219398962,13.290342540704128,12.364754463908987,11.903747994505183,11.662778872863935,9.290927018296363,8.830157851918354,9.115696504583845,11.563762600856224,3.0609778244508012,2.978593534305201,7.260757795291528,0.6358932643882241,1.503844774621498,0.9574115560519728,4.772313786044706,11.343520480719317,-1.0803318077002373,10.055515049810912,12.39646803825404,11.77763824059274,12.505166150854754,12.362090262128024,10.988401909328234,11.657769914211247,9.27907391540813,8.816467898201926,9.099819895233312,11.560595380982932,3.0516032332833154,2.9685785629398076,7.253215210362379,0.6213054723322557,1.4856587961017955,0.942076788871607,4.765955314639893,0.6231360505337484,1.0870049788062222,0.785176389849374,0.0026642017809628,0.9153460851769496,0.005008958652688,0.0118531028882333,0.0136899537164278,0.0158766093505331,0.0031672198732923,0.0093745911674858,0.0100149713653934,0.0075425849291486,0.0145877920559683,0.0181859785197024,0.0153347671803658,0.0063584714048134
2020-03-01,13.857426457311451,112622.85641566226,-897496.6373069936,-856762.7478691363,13.057882671117994,12.896211448885945,13.320332955660618,12.419046760700924,11.95264293390383,11.728889499354464,9.454594070717151,8.987307978371854,9.255561191522496,11.634946324447355,3.191655164759259,3.1207877937693698,7.587828504253045,0.7314423344980914,1.7607009305292582,1.1324774914245497,5.159528036317281,11.404331657293069,-0.7915309971087697,10.17722733037638,12.45191972511456,11.847506993980774,12.559712540128144,12.416518777691223,11.081478270013475,11.724190349842566,9.442051056541969,8.972837616365117,9.238852573398848,11.632033687564633,3.1816882783654403,3.110150481666789,7.579824703931519,0.7159050287758996,1.7414073254913989,1.1160309458246906,5.152797669742744,0.6059629460034337,1.0487044549051705,0.7606204155324736,0.0025279830097009,0.8711646638903545,0.0046991495118984,0.0125430141751827,0.0144703620067367,0.0167086181236477,0.0029126368827228,0.0099668863938187,0.0106373121025806,0.0080038003215259,0.0155373057221918,0.0192936050378593,0.016446545599859,0.006730366574537
2020-04-01,13.77779755602574,114554.39578993956,-772454.8082434862,-734883.2641538996,12.79770246025488,12.74032556657236,13.077822234124284,12.209960664487234,11.69030725358977,11.490252095750106,9.101535396114953,8.633692186479886,8.888544979842461,11.404497220418811,2.916186497669901,2.863913978803683,7.1821669900146015,0.4850696249655975,1.4605747955484727,0.7856391572051941,4.801962874193214,11.176142029689718,-1.1006598508580332,9.863207587324837,12.245902580161912,11.6810071324878,12.368956926341577,12.207778619944383,10.83815137398334,11.486109099371523,9.092684636502886,8.623432598026769,8.87686276719166,11.401919769701884,2.908867632862,2.856118535575759,7.17704817033322,0.4732252135369979,1.4436541931337974,0.7728836748069339,4.797014318085084,0.5517998800929682,1.0593184340845596,0.7088653077827072,0.0021820445428506,0.8521558796064301,0.004142996378583,0.0088507596120663,0.0102595884531169,0.0116822126508004,0.0025774507169273,0.007318864807901,0.0077954432279243,0.0051188196813818,0.0118444114285996,0.0169206024146753,0.0127554823982601,0.0049485561081299
