datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2018-08-01,11.757978995753229,-25088.02112673078,-1427024.3449310216,-1432542.542323811,13.369376440892744,13.015100513792444,13.542004479051664,12.729461596074993,12.205043215767892,12.076773152891228,10.181004429379,9.76799763017262,9.93200475599591,11.967853481101182,4.300858582175864,4.192524394464452,8.706896957465009,1.756756281737036,3.2687672926506086,2.686905595760071,7.0420989186342915,11.935235531249068,0.8219119157051324,10.664563409930194,12.820279093178902,12.161224209060885,12.889304337645028,12.726848566897171,11.499225120075614,12.072243291586664,10.166648418295976,9.749087349915984,9.914958241906518,11.965244186495209,4.279349436388163,4.169792072883475,8.700282355054895,1.7294447541787712,3.2427033081490935,2.6573916682757157,7.0332044268990055,0.5490973477138414,0.8538763047315587,0.6527001414066369,0.0026130291778212,0.7058180956922779,0.0045298613045634,0.0143560110830236,0.0189102802566374,0.017046514089392,0.002609294605973,0.021509145787701,0.0227323215809764,0.0066146024101136,0.0273115275582647,0.0260639845015151,0.0295139274843552,0.008894491735286
2018-09-01,11.659717617021428,-27798.35681190862,-1343766.1610591142,-1325791.7237453014,13.30824738369054,12.97519280716473,13.505148389346544,12.701419194500971,12.149643381452725,12.050897177331167,10.13349075826223,9.700377028610395,9.87796678942184,11.949617689139112,4.201753200023399,4.086771325239609,8.746112198992728,1.5990556268316272,3.3205993059122516,2.717146820559473,7.173588822875024,11.780294304389932,0.9198865945305827,10.65284209642717,12.761441685005286,12.117287693093802,12.85372365718008,12.699169027560169,11.462959239549614,12.04696877692581,10.120731045470178,9.683324355455436,9.862417228244931,11.947405797740426,4.184773561339769,4.068920974125547,8.741351056765424,1.5772709586801317,3.296145960133655,2.6893906026767835,7.166932718529414,0.5468056986852545,0.8579051140709275,0.6514247321664648,0.0022501669408026,0.6866841419031111,0.003928400405357,0.012759712792052,0.0170526731549607,0.0155495611769076,0.0022118913986854,0.0169796386836296,0.0178503511140624,0.0047611422273039,0.0217846681514954,0.0244533457785967,0.0277562178826893,0.0066561043456099
2018-10-01,12.117701906554394,1376.8126542719017,-1375598.5891164425,-1362685.9811219429,13.321351284921242,12.989479225223995,13.514893014139462,12.706059376927064,12.169179354524395,12.057889673081617,10.151854186888494,9.719346238054095,9.890273547978234,11.954736301288728,4.245228015634509,4.137036301727,8.778578282734152,1.6488480580260465,3.4587285388829,2.8532013299039582,7.255176713781811,11.800875632234522,1.072658830394443,10.663932178319277,12.775383084638587,12.136782293301168,12.865979466356732,12.703786260362373,11.48038433877034,12.053959248512845,10.139233375159648,9.702390896959324,9.874727714895483,11.952507489174662,4.227414278578001,4.118331752238198,8.774020191434467,1.6259526180110868,3.431925501261892,2.8233882849130145,7.24894271286554,0.5459682002826547,0.8526969319228268,0.6489135477827297,0.0022731165646909,0.6887950157540548,0.0039304245687716,0.0126208117288459,0.0169553410947713,0.0155458330827489,0.0022288121140654,0.0178137370565076,0.0187045494888016,0.0045580912996854,0.0228954400149596,0.0268030376210077,0.0298130449909437,0.0062340009162706
2018-11-01,12.24235986699724,23400.95673602005,-996275.0804762152,-949664.9424646636,12.975873677259552,12.766861711501132,13.244678126702231,12.435942179398138,11.823616101093096,11.761889868509826,9.550767172496473,9.065539846055296,9.338587716063223,11.690826421095768,3.4257531135472448,3.401246750013116,8.298603738788636,0.882329246348143,2.4866457521753547,1.6038098624475046,6.437218785621117,11.369409481950845,0.070269179779648,10.323371916469338,12.447644650123928,11.84381660432292,12.581005519193363,12.434003603622896,11.104394893787786,11.758334277621952,9.540040596921926,9.05338972083085,9.324838072408626,11.688761997239055,3.4170032598866085,3.3920864590083792,8.293801842618011,0.8694238024306244,2.4679832431553876,1.587537773952486,6.431490197569599,0.5282290271356231,0.9230451071782132,0.6636726075088681,0.0019385757752417,0.7192212073053099,0.0035555908878741,0.0107265755745444,0.0121501252244442,0.0137496436545969,0.0020644238567122,0.0087498536606362,0.0091602910047368,0.0048018961706244,0.0129054439175185,0.018662509019967,0.0162720884950184,0.0057285880515181
2018-12-01,13.07714679910398,59912.51457214391,-1402072.5078708504,-1384858.3162772434,13.346764029189965,13.025769115201031,13.536052067871232,12.681656162841234,12.210194652409388,12.034516220601652,10.121999664212634,9.697631324621522,9.86292821364943,11.926111447788765,4.217078197433205,4.150350059953792,8.729908846881,1.6772710070141086,3.4991600550635416,2.771929357190741,7.194049933090287,11.791654197640575,1.101025177071011,10.632102266953364,12.762369344783997,12.124356343689646,12.843650260878984,12.679013073233156,11.463538018995902,12.030009416873556,10.10810775789766,9.679072188393144,9.845576074487806,11.923436699131846,4.1972927759248675,4.129269899715166,8.724030040753695,1.6486005888675732,3.46696144186099,2.7400345408443276,7.186442131959843,0.584394684405968,0.9014127715113852,0.6924018069922475,0.0026430896080782,0.7466566334134868,0.0045068037280966,0.0138919063149742,0.0185591362283794,0.0173521391616251,0.0026747486569185,0.0197854215083372,0.0210801602386254,0.0058788061273062,0.0286704181465353,0.0321986132025515,0.0318948163464134,0.0076078011304447
2019-01-01,13.619704870886052,90782.11452454649,-1390270.348543621,-1356982.9550633414,13.275729069747268,13.001945606512018,13.479220734072046,12.667666789939542,12.160338837125938,12.019952895213107,10.121090968166888,9.683457434647629,9.839552017038836,11.918004936556308,4.204817437973453,4.124926211267742,8.74029685875623,1.658919292836655,3.560124909035243,2.850615015717364,7.22546190781069,11.733620765597504,1.176987782987664,10.624127993906283,12.735037522652163,12.134888888084705,12.827678884920484,12.665431921263195,11.465859435214934,12.016094311510034,10.109400921472291,9.667573190361136,9.82457536298516,11.915780173415223,4.187583844099608,4.106680408609845,8.735839152882965,1.6319884508830629,3.528274379256657,2.821711770896797,7.219518640562976,0.5406915470951041,0.8670567184273139,0.6515418491515614,0.0022348686763464,0.6944794019110034,0.0038585837030726,0.0116900466945963,0.015884244286493,0.0149766540536777,0.0022247631410845,0.0172335938738452,0.0182458026578968,0.0044577058732642,0.026930841953592,0.0318505297785862,0.028903244820567,0.0059432672477139
2019-02-01,13.893492907768694,105807.97434530032,-1215230.929295302,-1168069.9538217294,13.18004955072848,12.973248802780844,13.403524830582658,12.576384708346817,12.084597314132154,11.92136089683585,9.948035084841663,9.484430677377278,9.65165483614348,11.82675700783462,3.8549689373261713,3.7841785416338825,8.576779144194738,1.3559649390223936,3.0760402978371344,2.283180739946112,6.9493778027907185,11.69501369567432,0.685899741011387,10.506081460475071,12.6571793931164,12.091921261128816,12.75190962829942,12.574295734441188,11.367322318578887,11.917674528470952,9.937083151086444,9.469729335289223,9.637273221381603,11.824588531593012,3.842365913728628,3.770791809961624,8.572138336414344,1.336163328566083,3.0505881223408555,2.26133932083453,6.942943207746623,0.5228701576120809,0.8813275416520288,0.6516152022832369,0.0020889739056286,0.7172749955532662,0.0036863683648977,0.0109519337552193,0.0147013420880544,0.0143816147618753,0.0021684762416089,0.0126030235975433,0.0133867316722584,0.0046408077803938,0.0198016104563105,0.0254521754962788,0.0218414191115821,0.0064345950440953
2019-03-01,14.103151692271409,115739.8142548926,-1133551.4936552143,-1087544.0393395273,13.170516643476196,12.98680804822038,13.399096208974289,12.546180289475622,12.082645797684824,11.888621297659473,9.884996775541603,9.415596174967536,9.58674414419999,11.792420269119434,3.6880598002693663,3.6375943260489345,8.490876365772184,1.1805931836979209,2.8274695158941885,1.9570273913649867,6.785517056052868,11.653156446688548,0.4250500489792783,10.457592973690746,12.632355583339342,12.078556243944533,12.725502729228197,12.54401189141373,11.337272729523283,11.884782784956933,9.873661967853364,9.400429429251664,9.571778984950392,11.790120795450648,3.6763187134127615,3.625105886568208,8.485595375758153,1.162371937652797,2.8040764702161765,1.9367510899381064,6.778073676691465,0.5381610601368543,0.9082518042758476,0.6735934797460921,0.002168398061892,0.7453730681615411,0.0038385127025399,0.0113348076882413,0.0151667457158737,0.0149651592495985,0.0022994736687866,0.0117410868566047,0.0124884394807263,0.0052809900140307,0.0182212460451238,0.023393045678012,0.0202763014268803,0.007443379361403
2019-04-01,14.370211255634675,126655.51005448254,-1177958.263664712,-1135085.0100365926,13.224474091031704,13.03365492657835,13.43809953078083,12.584254454140876,12.1345516679494,11.92958481225749,9.965882869106958,9.50297271641395,9.66046094819851,11.827416398241647,3.775781830245077,3.717262819624647,8.544675944957957,1.2868139207773917,2.9124927505067215,2.052460404280639,6.867807473797103,11.761583917109531,0.5098253316175556,10.500734606084686,12.692284450706074,12.146551225504613,12.772639468048428,12.581997329870342,11.398665110718571,11.925621264204617,9.95431139156512,9.487253381769603,9.644950388699856,11.8250249524395,3.7627900552741904,3.7033905992466702,8.53910135244721,1.2670159690768268,2.8878935081053414,2.0306867625385943,6.859961288060251,0.5321896403256297,0.8871037010737375,0.6654600627324019,0.0022571242705335,0.7358865572308293,0.003963548052873,0.0115714775418389,0.0157193346443449,0.0155105594986544,0.0023914458021465,0.0129917749708865,0.0138722203779768,0.0055745925107473,0.0197979517005648,0.0245992424013801,0.0217736417420448,0.0078461857368514
2019-05-01,14.293012124908508,124766.50884612509,-1013037.0726642044,-966678.0965678728,13.063200304539684,12.955447882699769,13.300823725454707,12.458787018606817,11.9953788655166,11.78963579994488,9.712414908344384,9.220961508404612,9.410069603102247,11.698041225878178,3.432051934271706,3.3999297653735,8.266551929413753,0.9425448902167536,2.455662260430042,1.5453922028456084,6.358124919279092,11.554303412664266,0.02555373008905,10.3248864677609,12.547846316410102,12.028078877650035,12.643806851141774,12.456742367813051,11.239779243690016,11.785940095069906,9.701534593367755,9.207687097748847,9.395794472140476,11.695804764461188,3.4224203940669433,3.389686692506449,8.26096591890185,0.9272800743300816,2.435054393515384,1.5285872069920756,6.351780649555707,0.5153539881295828,0.9273690050497336,0.6570168743129337,0.0020446507937652,0.7555996218265832,0.0036957048749748,0.0108803149766263,0.0132744106557662,0.0142751309617725,0.0022364614169898,0.0096315402047628,0.010243072867051,0.0055860105119034,0.0152648158866719,0.0206078669146583,0.0168049958535327,0.0063442697233853
2019-06-01,14.287461184081826,119448.64948689131,-1123581.4684998775,-1083184.5933760467,13.23259200992536,13.035648006594313,13.443604286136468,12.573140863969911,12.133563580393483,11.915596609624412,9.93282410691001,9.468282084584088,9.630613026841848,11.810768868301947,3.6625012682754257,3.612438264026244,8.474326140525946,1.1845888717830309,2.6870975395069587,1.811434384338649,6.693830095367662,11.78654484791432,0.2641113288728298,10.471916762236043,12.694022826526089,12.155223986636113,12.766920546154582,12.57076737666302,11.387721760353992,11.911419574331816,9.920572638774196,9.4517721882319,9.614222459331026,11.808208423262249,3.650068525249555,3.5990737473816266,8.46781922270212,1.1666627780771386,2.664987335058182,1.7912817491594777,6.684775009690297,0.5385691833992716,0.8804240199582001,0.6766837399818861,0.0023734873068903,0.745841820039491,0.0041770352925958,0.0122514681358136,0.0165098963521863,0.0163905675108217,0.0025604450396983,0.0124327430258706,0.0133645166446174,0.0065069178238257,0.0179260937058922,0.0221102044487766,0.0201526351791712,0.0090550856773656
2019-07-01,13.7551987713227,97978.29400438852,-873515.4871458876,-832754.7500553993,12.958094571234176,12.863428724112948,13.207188914252177,12.370570982093788,11.865460205478588,11.685298370152678,9.467745730249671,8.973768135933812,9.20313319639343,11.599634208880383,3.15138883191931,3.131773762096962,7.9551554190326685,0.6727756841157069,1.9899519947031403,1.0767906653929584,5.833728121310454,11.441508193374672,-0.4771262222820722,10.177334948829944,12.451738608106078,11.931366290022812,12.554862960442827,12.368589415794329,11.102387016606643,11.68162731925,9.457929567268057,8.962480734878723,9.19040303303997,11.597403929304235,3.1440773951601515,3.1239764564415693,7.949481069001226,0.6620975587260308,1.9741334890396025,1.0640900160818787,5.828305377614089,0.5063559631280974,0.9320624340901364,0.6523259538093491,0.0019815662994595,0.7630731888719442,0.0036710509026782,0.0098161629816164,0.0112874010550889,0.01273016335346,0.0022302795761479,0.0073114367591586,0.0077973056553926,0.0056743500314428,0.010678125389676,0.0158185056635378,0.0127006493110797,0.0054227436963651
2019-08-01,13.292837118794102,79348.36802235275,-665005.4021288746,-635378.5169358427,12.90280245889742,12.803222094251652,13.175582437395615,12.256514495945698,11.752149333098023,11.540334875760236,9.04435068820476,8.564374556817643,8.85714588182609,11.450081723331326,2.697154696486172,2.6915944997187786,7.233802092303788,0.2817827873090569,1.186991204544259,0.3342357475723947,4.764533446706151,11.322792808652382,-1.3593836841356142,9.909845530310168,12.342947774422466,11.782506762425632,12.448607878584069,12.254302623384994,10.88362787668601,11.536089336757804,9.03563977487982,8.554782954848122,8.845690175478419,11.447420926425345,2.692493887177181,2.6864734764820715,7.228732189882539,0.2769177469533568,1.1768558034276313,0.3272224537749527,4.760332267537673,0.5598546844749546,1.02071533182602,0.7269745588115466,0.0022118725607036,0.8685214564120134,0.0042455390024311,0.0087109133249398,0.0095916019695216,0.0114557063476716,0.0026607969059817,0.0046608093089912,0.0051210232367071,0.0050699024212486,0.0048650403557001,0.0101354011166276,0.007013293797442,0.0042011791684783
2019-09-01,13.303122456617729,76199.10148786739,-770738.1086077475,-740707.325285564,13.12890945037015,12.92092282058608,13.371430646494533,12.441960155118206,11.981082026572484,11.747510852507348,9.341173329048903,8.874188705950827,9.194065911282468,11.644476195487131,2.9150816342303396,2.875748569176336,7.383726143039594,0.5191623063906337,1.2341499418424589,0.5443643060369977,4.686503717227942,11.57702391116621,-1.3599852982584657,10.159090683145273,12.532934205535923,11.923305301173484,12.620578710247193,12.439308319495389,11.093302540332404,11.742532015039387,9.328111016719136,8.859583659546407,9.176420383450088,11.641337352457032,2.9073134105197567,2.8671661102294226,7.375458579726794,0.5097563363839499,1.2230269796731876,0.5343316560466248,4.680667795449186,0.5959752448342268,0.9976175194125964,0.75085193624734,0.0026518356228173,0.8877794862400794,0.0049788374679611,0.013062312329767,0.0146050464044193,0.0176455278323803,0.0031388430300989,0.0077682237105829,0.0085824589469134,0.0082675633127999,0.0094059700066837,0.0111229621692712,0.0100326499903729,0.0058359217787558
2019-10-01,12.990659426628817,95533.63132206487,-523617.23906331445,-499937.62742521986,11.920364017144443,11.995297526775374,12.114583115592724,11.56841350529842,10.80861260567468,10.8038334700376,8.433625858068503,7.981395591556963,8.19922501764202,10.723152043435784,2.3873763730223163,2.3368719160981763,6.224198520310308,0.0163068177116914,0.6217238303617859,-0.0056609433172576,3.7134998134965578,10.591760620674656,-2.0156974086426453,9.083223828545304,11.64213907149529,11.201129874170215,11.78178302366644,11.567127933255763,10.241682070528508,10.801403034575715,8.428243647357132,7.975251503558175,8.192069743188256,10.72164866501533,2.383597907228427,2.332794787870465,6.221756776475977,0.0099785631966425,0.6104385186910465,-0.0123001943253329,3.7105734597846225,0.2782249456491534,0.7941676526051591,0.3328000919262841,0.0012855720426561,0.566930535146172,0.0024304354618855,0.005382210711371,0.0061440879987886,0.0071552744537637,0.0015033784204536,0.0037784657938892,0.0040771282277112,0.0024417438343311,0.0063282545150489,0.0112853116707394,0.0066392510080752,0.0029263537119352
