datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2017-05-01,13.339932046982891,95962.35948120031,-784623.5324076068,-747337.3369301229,12.907060821524814,12.760809065734788,13.190561661237098,12.261431948864535,11.76742553019484,11.525780806447262,9.070010030358295,8.618315514455784,8.901445777196223,11.412467274918402,2.956440581483234,2.7843027172966703,6.588577635649822,0.5847934045845162,1.092714189706833,0.8678681685605875,4.025223145248401,11.196086446868229,-1.5628161294790648,9.76585902952813,12.259323675333189,11.600884996444844,12.374636137823469,12.258451339149486,10.800444334796556,11.520011998450595,9.05868381004805,8.60522149224388,8.886283666827904,11.408688396393256,2.947314050674029,2.7746112355747212,6.58152377639002,0.5702928170902652,1.0751214053128226,0.8529922998560292,4.019211579750742,0.6477371461916253,1.1599240692899446,0.8159255234136289,0.002980609715049,0.9669811953982848,0.0057688079966666,0.0113262203102451,0.013094022211904,0.015162110368319,0.0037788785251464,0.0091265308092052,0.0096914817219491,0.0070538592598019,0.0145005874942509,0.0175927843940104,0.0148758687045582,0.0060115654976593
2017-06-01,13.806681007246729,105576.92811403066,-1355050.5361885442,-1317815.1726950149,13.320775630515575,13.01394700150522,13.506548720486231,12.647966463515257,12.180026312997809,11.981881296438338,10.04323648519554,9.627338908835217,9.78556427585202,11.870394371670194,4.128525443091324,3.930429462329883,8.38235301226839,1.7548284947213493,2.840082747540149,2.610496642845052,6.464774400763734,11.922694335190023,0.3309136570072747,10.516515403791932,12.736259071876496,12.086238660422053,12.793571143629151,12.644971631371645,11.392650082836056,11.976508999736492,10.028149955959917,9.607396622668896,9.7663595159781,11.867100666562113,4.109162763835783,3.9099191113449647,8.371474882499578,1.7266884441943342,2.8123682813307327,2.5811893216194677,6.452639077456433,0.5845165586390788,0.927708341083168,0.7129775768570799,0.0029948321436119,0.7873762301617528,0.0053722967018465,0.0150865292356225,0.0199422861663212,0.0192047598739204,0.0032937051080814,0.0193626792555416,0.0205103509849182,0.0108781297688107,0.028140050527015,0.0277144662094164,0.0293073212255841,0.0121353233073016
2017-07-01,13.151092450907504,86914.12277567346,-854913.6041212203,-811330.5094812047,12.520947165652109,12.486034954811847,12.790684526066896,12.11717407075235,11.420263971078958,11.395662579234251,9.1347492902816,8.658513164473352,8.870368141446194,11.345621222063071,3.1270460640309645,3.025940768250772,7.520007130040876,0.6778143265425585,1.82564065548099,1.242553999174724,5.39461286545156,11.03913863526523,-0.6807387349788817,9.853434093413656,12.096313135879864,11.567118690389368,12.242932704077202,12.115394353253732,10.748905086258269,11.392312754479107,9.127313486814415,8.649877240242958,8.860892590960116,11.343625786573211,3.1203899280940974,3.019047715257606,7.51646533368744,0.6666641395106567,1.8092561297391463,1.2297791751045746,5.390533378315965,0.4246340297722444,0.9189162644224798,0.547751821989694,0.0017797174986178,0.6713588848206893,0.0033498247551442,0.0074358034671853,0.0086359242303934,0.0094755504860781,0.0019954354898601,0.006656135936867,0.0068930529931661,0.0035417963534367,0.0111501870319017,0.0163845257418437,0.0127748240701495,0.0040794871355949
2017-08-01,13.467025259070915,83811.56827947721,-1264265.9915686287,-1233157.4803858162,13.27282076677438,12.980731869715717,13.465276792937765,12.586422699381044,12.13314114242775,11.924309283136791,9.979223017244555,9.549146090052805,9.704078019787742,11.819634927208494,3.951830183095624,3.8053831625769585,8.470628216169018,1.5517145307405664,2.7594886020663605,2.277991378300885,6.716765410241481,11.915796230159875,0.2979542169727282,10.484047995250885,12.69681911261095,12.076646416840108,12.753439744839238,12.583385148659795,11.351994171161351,11.919046584450484,9.964746129297614,9.529772268593058,9.68531225384103,11.816367861103004,3.9355394237402335,3.787994736131485,8.462322081257105,1.5309518396663553,2.7379570025093782,2.253471754216812,6.705198668435485,0.5760016541634307,0.9040854528756092,0.711837048098527,0.003037550721249,0.7811469712663985,0.0052626986863071,0.0144768879469427,0.0193738214597445,0.0187657659467124,0.0032670661054901,0.0162907593553907,0.0173884264454735,0.0083061349119137,0.0207626910742111,0.0215315995569822,0.024519624084073,0.0115667418059963
2017-09-01,13.366821952905449,80359.28844199004,-1057060.599952357,-1012522.9754486248,13.092247053622458,12.889440114069034,13.33337590860232,12.501437354402793,11.981973163279433,11.832240144443192,9.778968052936872,9.304532482193066,9.500728192480342,11.74720480871428,3.5718616458014516,3.476131475275881,8.352333555200397,1.0788110865434075,2.4595531535206145,1.7367444638318887,6.44509438682819,11.570676516219777,0.0202408089640409,10.386693112507492,12.549618231508816,11.965286125972916,12.6494899842687,12.49922201471244,11.233670917653429,11.828233441188972,9.766941201510498,9.289029021172636,9.48530616603915,11.744839170909245,3.561563180808484,3.4652822050647294,8.346325415856446,1.0637472550109266,2.4409518678080397,1.7191927126203048,6.437775617911534,0.5426288221136417,0.9241539880961174,0.6838859243336213,0.0022153396903519,0.7483022456260038,0.0040067032542197,0.0120268514263734,0.0155034610204314,0.0154220264411915,0.0023656378050347,0.0102984649929673,0.0108492702111515,0.006008139343951,0.0150638315324809,0.0186012857125748,0.0175517512115839,0.0073187689166562
2017-10-01,13.215416750580651,84784.17647039457,-754494.2795149464,-717881.9651716435,12.71522995277037,12.651275815680828,12.993436734081536,12.173745761882978,11.585496244264773,11.458857528340252,9.077466752235228,8.598372270762082,8.850638794676323,11.392473406907138,2.898821113272983,2.867662179572513,7.495975291147973,0.4521302930783874,1.5787754953979298,0.7602529936060543,5.278092920077727,11.153011448632244,-0.9262475383773036,9.894580348157898,12.205050917029778,11.653018898984705,12.33449133141861,12.17180283662432,10.800802984643887,11.455174000529324,9.069535502241978,8.589333013382037,8.840459642321964,11.390236683304682,2.8931878706413925,2.861753549558532,7.491803426248652,0.4441367703797919,1.5654919530958369,0.7499824231752251,5.273787129127774,0.5101790357405918,0.998256916696123,0.6589454026629262,0.0019429252586586,0.7846932596208855,0.0036835278109279,0.0079312499932502,0.0090392573800457,0.0101791523543592,0.002236723602456,0.0056332426315903,0.0059086300139812,0.0041718648993205,0.0079935226985955,0.0132835423020929,0.0102705704308291,0.004305790949953
2017-11-01,13.345133944770696,87566.76579746061,-755748.087600724,-721260.8744059181,12.990226270378423,12.844621919449738,13.276416543243748,12.292714048031664,11.847060550050458,11.586751148002389,9.10131302084928,8.637056268967084,8.944209492595865,11.493443195873464,2.8611340441230455,2.8399366778997552,7.3111819525946125,0.4697356883159102,1.3825356989671946,0.6411345877687364,4.875072364740526,11.324043285113268,-1.1743184813673873,9.982985870338153,12.35412703337334,11.7392893818611,12.460343745993148,12.290132417445532,10.896223598575247,11.581892603904311,9.091095554807616,8.625442678816057,8.930553096645928,11.49037629448108,2.8539162743684416,2.8321507155233885,7.3047821747808195,0.4596832733121717,1.3684325917858946,0.6297617400600347,4.869695704476968,0.6360992370050838,1.1053325375886374,0.8160727972505999,0.0025816305861319,0.9508369514752104,0.0048585440980772,0.0102174660416647,0.0116135901510272,0.0136563959499369,0.0030669013923834,0.0072177697546038,0.0077859623763667,0.0063997778137929,0.0100524150037385,0.0141031071813,0.0113728477087017,0.0053766602635576
2017-12-01,13.363162241748643,95323.06534996288,-710525.9926515905,-676475.3428128879,12.782617932542552,12.704697818215584,13.072503513684534,12.16249492116782,11.6331555229571,11.428559966168995,8.90651966502438,8.451562523305967,8.740751557489313,11.337401774802236,2.756998818610526,2.7261890992867257,6.942977789762553,0.3783109770627835,1.2258386992138826,0.5474260734611734,4.51418630203624,11.136559235997773,-1.3573934464061914,9.745787135367722,12.205593579518345,11.611417759126352,12.329287886975706,12.160163640332945,10.735139277592436,11.424082602342033,8.897957436448557,8.441663210933683,8.729296083561012,11.334579052309556,2.7501593271670908,2.7188367511277254,6.937895012521444,0.3674077279416112,1.2101674797452022,0.5359344711571555,4.509346969098318,0.577024353024207,1.093280059089231,0.7432156267088281,0.0023312808348752,0.8980162453646638,0.0044773638269628,0.0085622285758226,0.0098993123722834,0.0114554739283008,0.0028227224926808,0.006839491443435,0.0073523481590003,0.0050827772411095,0.0109032491211722,0.0156712194686803,0.0114916023040179,0.0048393329379221
2018-01-01,13.224770339819491,107866.67277509312,-555795.3860165543,-529261.2409953088,12.021527765926097,12.19031548935958,12.247444651984097,11.52059540820537,10.930514990926172,10.745743168202171,8.37351460280085,7.923023199972698,8.12986513737454,10.642088507958189,2.4153626220920725,2.365190426807428,6.152127525807181,0.0840820391735053,0.7312800479717734,0.1427988441072362,3.7903104456161687,10.571513756409695,-1.8971024221287192,8.988728049250987,11.628087305475296,11.15622488598276,11.75291760788819,11.518947339203066,10.18704497464396,10.74277299439914,8.367801168409706,7.916306026667199,8.122107170593072,10.640166840146367,2.4106563574807924,2.360118207356787,6.149035460316319,0.0761074178389308,0.7174151630555649,0.1341956676454786,3.7867569679201,0.393440460450801,1.0340906033768196,0.4945270440959071,0.0016480690023037,0.7434700162822114,0.0029701738030318,0.0057134343911435,0.0067171733054989,0.0077579667814688,0.0019216678118212,0.00470626461128,0.0050722194506414,0.0030920654908621,0.0079746213345745,0.0138648849162085,0.0086031764617575,0.0035534776960686
2018-02-01,13.197544794301471,101224.12809869088,-477263.12405108,-455575.0318620007,12.453088702457093,12.577852843616984,12.841384900400977,11.452525614262395,11.231306281765074,10.637801102536397,8.21753147224692,7.767147035841533,7.9711240561568095,10.447613189582666,2.2463161989445126,2.156472616294121,5.577696066115943,-0.0585107742887819,0.2784999142897673,-0.1348277801953123,3.116537514486325,10.599832133354868,-2.4134072097082395,8.705144009222401,11.707354839142788,11.14837255223491,11.787696445203808,11.450245153703277,10.115141129703805,10.633885182380611,8.211547336641798,7.760152659200528,7.962845847810586,10.444939061346387,2.2419775051654125,2.1517353044540073,5.574456962304203,-0.0648769211517344,0.2677978988125717,-0.1417181604101061,3.1134126013958396,0.7457338633143049,1.429480291382074,1.053688455197168,0.0022804605591186,1.116165152061269,0.0039159201557854,0.0059841356051215,0.0069943766410052,0.0082782083462236,0.0026741282362792,0.0043386937791001,0.0047373118401137,0.0032391038117403,0.0063661468629524,0.0107020154771955,0.0068903802147937,0.0031249130904855
2018-03-01,13.517856919973523,99598.01853848928,-813133.2957978913,-776823.1590202692,13.130834865670233,12.923555819595306,13.410677720330042,12.303421535202988,12.01247411449972,11.60080206061562,9.20691430969507,8.761717124259501,9.060234930784883,11.458613913433016,2.990818999590136,2.876660027769205,6.763223847561453,0.5697489636153806,1.160165588050342,0.7946492708903587,4.162836305819015,11.257051978957945,-1.4969415834596094,9.905542850267382,12.354335800373512,11.670278309742756,12.441116475528034,12.299444701912964,10.906923015999556,11.593568370246595,9.192135964527749,8.744640574451969,9.040208809138257,11.453584461865624,2.979567043776522,2.8646136175519357,6.753487603627689,0.5529310717837066,1.1422115280689886,0.7777100532818959,4.1554679260611245,0.7764990652967203,1.2532775098525502,0.9695612448020086,0.0039768332900234,1.1055510985001629,0.0072336903690253,0.0147783451673237,0.0170765498075322,0.0200261216466284,0.0050294515673918,0.0112519558136141,0.0120464102172692,0.009736243933764,0.016817891831674,0.0179540599813534,0.0169392176084628,0.0073683797578905
2018-04-01,13.37024956248428,103479.5214707938,-721915.0317566686,-686592.1007451243,12.609171528555471,12.573509587344583,12.905176022466208,12.071977241709448,11.47602705200124,11.31561487882006,8.877158970673799,8.425164911472068,8.677475144872647,11.229087270542417,2.8103529060915724,2.7166402223587656,6.6648377664888,0.3963663764791344,1.1584095346485743,0.6591077198042107,4.228656985044565,10.946958146448912,-1.457590980431583,9.583748434394902,12.054667433390923,11.465593055366158,12.195572402925798,12.069555136599744,10.621233411898336,11.310954010628228,8.868425518284917,8.415016722567229,8.665951547651506,11.226119367565172,2.802865904003496,2.708668895113491,6.659595431972834,0.3837771669686019,1.1408925810758237,0.6460720316239876,4.223506930133316,0.5545040951645479,1.1079165319784252,0.7096036195404096,0.0024221051097033,0.8547936401029048,0.0046608681918325,0.0087334523888813,0.0101481889048393,0.0115235972211404,0.0029679029772449,0.0074870020880766,0.0079713272452743,0.005242334515966,0.0125892095105324,0.0175169535727506,0.013035688180223,0.0051500549112493
2018-05-01,13.145642206310496,80003.67204119368,-756372.4085258499,-721376.0150186844,12.980164593568844,12.820026576147692,13.275532041227027,12.285801176912988,11.8368346965481,11.565726111678693,9.079771504804,8.624906656396409,8.930657083219442,11.46472202790408,2.889794634671234,2.802658246173334,6.888975468941881,0.4545540219541999,1.1802368435031727,0.6884428969224231,4.3321789398647645,11.193873292414322,-1.4400213115539593,9.886006183412054,12.29191146325887,11.640530648265145,12.409318493232313,12.282870852884104,10.840639674452348,11.560156515573295,9.06853382374056,8.612060203538457,8.915621236488146,11.461145416555128,2.8814541540472693,2.793776869682917,6.882269687430597,0.4424902027909884,1.1652037611544046,0.6752282336085156,4.32676555131758,0.6882531303099739,1.179495927882547,0.8662135479947146,0.0029303240288847,0.996195022095753,0.0055695961053974,0.0112376810634398,0.0128464528579517,0.0150358467312958,0.0035766113489508,0.0083404806239646,0.0088813764904167,0.0067057815112843,0.0120638191632115,0.0150330823487681,0.0132146633139075,0.0054133885471845
2018-06-01,13.077312728061544,61493.73872390357,-1222528.772698006,-1188965.19920933,13.300721095565237,12.991739430214258,13.497848945588016,12.63454619975742,12.15507657712344,11.967555078435865,9.97265589869439,9.554944384068774,9.734585096961377,11.858599586143937,3.879754908907544,3.7535757796234464,8.289673231936744,1.3573132140293214,2.4914107634707654,2.0071588026832643,6.0799038578151,11.735480753788346,-0.0432184194229012,10.494681026664567,12.691022034246531,12.032091913167546,12.766923542336604,12.631595572329724,11.357688891360008,11.962290575399711,9.957302802873246,9.534775462644472,9.715525492726355,11.855405800264348,3.862413928730072,3.735031902359683,8.27876289215886,1.3327351026287095,2.4685895590641476,1.98243825706428,6.069647283701588,0.6096990613187057,0.9596475170467116,0.7309254032514119,0.0029506274276958,0.7973876857634323,0.0052645030361535,0.015353095821144,0.0201689214243021,0.0190596042350215,0.0031937858795885,0.0173409801774719,0.0185438772637631,0.0109103397778849,0.0245781114006118,0.0228212044066178,0.0247205456189842,0.0102565741135114
2018-07-01,11.899482179995289,-5367.395387710129,-951427.1901446196,-913867.7018107407,13.10337610059926,12.850153714353295,13.358938739297862,12.525679521944964,11.9472016210224,11.849070017546316,9.712584254509784,9.232302226077415,9.484739576007277,11.767442198104158,3.415321583178599,3.321036705364168,8.165155163928668,0.8178905324898739,2.0222399696873414,1.3268093131779146,5.827567195486978,11.467088520199466,-0.4798510515955942,10.378066483691224,12.52674004309732,11.89596140258258,12.64601022363553,12.523410206752592,11.192072436363404,11.844893738648029,9.699049060624274,9.216282497264972,9.468320790661176,11.76500995761872,3.405997058600138,3.3112681266927333,8.157348533318768,0.8064246770405112,2.0086908256343987,1.3119060429036888,5.821141983698701,0.5766360575019398,0.954192311770715,0.7129285156623322,0.0022693151923718,0.7551291846589958,0.0041762788982868,0.0135351938855095,0.0160197288124432,0.0164187853461008,0.0024322404854384,0.009324524578461,0.0097685786714345,0.0078066306099007,0.0114658554493626,0.0135491440529427,0.0149032702742257,0.0064252117882768
